File,None,Some,Many,Few,Alternate
gnm-4000-6000-0.txt,0.0011466249998193234,2.500019036233425e-07,60.01348500000313,0.010817708011018112,0.0010726669861469418
gnm-4000-6000-1.txt,0.0002389579894952476,2.500019036233425e-07,60.02025612498983,0.010365458991145715,0.0018379579996690154
gnm-4000-8000-0.txt,9.829099872149527e-05,2.910092007368803e-07,60.01538479200099,0.014194207993568853,0.0013738750130869448
gnm-4000-8000-1.txt,3.258298966102302e-05,4.169996827840805e-07,60.01984941601404,0.014153500000247732,0.002326082991203293
gnm-5000-10000-0.txt,0.0011650000233203173,2.500019036233425e-07,60.05421837497852,0.02610837499378249,0.0018966250063385814
gnm-5000-10000-1.txt,2.995799877680838e-05,3.3300602808594704e-07,60.04273420802201,0.017738583992468193,0.0029032919846940786
gnm-5000-7500-0.txt,3.1249946914613247e-06,7.500057108700275e-07,0.012064707989338785,0.0032399579940829426,0.0016212500049732625
gnm-5000-7500-1.txt,4.1669991333037615e-06,2.9199873097240925e-07,0.01154508299077861,0.003576624993002042,0.001499250007327646
grid-10-0.txt,2.458400558680296e-05,2.9199873097240925e-07,60.0042102499865,0.0002972919901367277,7.95419909991324e-05
grid-10-1.txt,2.2167019778862596e-05,2.910092007368803e-07,60.01047924999148,0.00029574998188763857,8.541601710021496e-05
grid-10-2.txt,4.375004209578037e-06,2.500019036233425e-07,60.002231207996374,0.0002766670077107847,7.320899749174714e-05
grid-25-0.txt,0.00015191701822914183,2.500019036233425e-07,60.007204584020656,0.0025749169872142375,0.00048387498827651143
grid-25-1.txt,0.00014266598736867309,2.500019036233425e-07,60.00379683304345,0.0026032080058939755,0.00048500002594664693
grid-25-2.txt,1.1708005331456661e-05,2.500019036233425e-07,60.007394708984066,0.0024767499999143183,0.0004884579684585333
grid-5-0.txt,6.292015314102173e-06,2.919696271419525e-07,40.651538542006165,7.495901081711054e-05,1.899997005239129e-05
grid-5-1.txt,7.4169947765767574e-06,2.92027834802866e-07,40.679578082985245,7.200002437457442e-05,1.9291008356958628e-05
grid-5-2.txt,3.2500247471034527e-06,3.750319592654705e-07,40.68789762503002,7.279100827872753e-05,2.241699257865548e-05
grid-50-0.txt,0.001639333029743284,2.919696271419525e-07,60.017622333951294,0.011923166981432587,0.002285041962750256
grid-50-1.txt,0.0007313329842872918,2.0797597244381905e-07,60.01430725003593,0.011711500003002584,0.0022400839952751994
grid-50-2.txt,1.8084014300256968e-05,2.500019036233425e-07,60.010655750054866,0.010144583007786423,0.002290083037223667
increase-n10-1.txt,1.7079873941838741e-06,2.92027834802866e-07,5.7541998103260994e-05,1.3458018656820059e-05,4.749977961182594e-06
increase-n10-2.txt,1.166015863418579e-06,2.08965502679348e-07,4.116696072742343e-05,1.2542004697024822e-05,6.542017217725515e-06
increase-n10-3.txt,1.2080417945981026e-06,1.66997779160738e-07,3.1999952625483274e-05,6.166985258460045e-06,4.66697383671999e-06
increase-n100-1.txt,9.541981853544712e-06,2.92027834802866e-07,0.001630667014978826,0.0005907079903408885,0.00021779199596494436
increase-n100-2.txt,2.334010787308216e-06,3.7497375160455704e-07,0.002535874955356121,0.0015583329950459301,0.00021041702711954713
increase-n100-3.txt,3.7919962778687477e-06,3.3300602808594704e-07,0.0012329169549047947,0.0002091250498779118,0.00017733301501721144
increase-n20-1.txt,2.541986759752035e-06,2.0902371034026146e-07,8.058402454480529e-05,1.9832979887723923e-05,1.337495632469654e-05
increase-n20-2.txt,1.1249794624745846e-06,1.66997779160738e-07,0.0001094160252250731,3.066699719056487e-05,1.3167038559913635e-05
increase-n20-3.txt,2.874992787837982e-06,1.66997779160738e-07,0.00010316597763448954,3.812497016042471e-05,1.6000005416572094e-05
increase-n50-1.txt,1.1041003745049238e-05,1.66997779160738e-07,0.0005598750431090593,0.0002609170041978359,6.733398186042905e-05
increase-n50-2.txt,1.374981366097927e-06,2.08965502679348e-07,0.0004390000249259174,0.00017587497131899,4.700000863522291e-05
increase-n50-3.txt,1.7499551177024841e-06,2.500019036233425e-07,0.0005160419968888164,0.00020804197993129492,5.6917022448033094e-05
increase-n500-1.txt,5.457957740873098e-06,5.00003807246685e-07,0.04525395797099918,0.028128416975960135,0.004182250006124377
increase-n500-2.txt,3.916036803275347e-06,3.7497375160455704e-07,0.04539137496612966,0.025454958027694374,0.004259749955963343
increase-n500-3.txt,5.70894917473197e-06,4.5797787606716156e-07,0.055033333017490804,0.04092729202238843,0.004145417013205588
increase-n8-1.txt,1.8749851733446121e-06,2.500019036233425e-07,4.979100776836276e-05,1.1416035704314709e-05,3.7499703466892242e-06
increase-n8-2.txt,1.167005393654108e-06,1.66997779160738e-07,2.4083012249320745e-05,1.2166972737759352e-05,3.374996595084667e-06
increase-n8-3.txt,1.1249794624745846e-06,1.66997779160738e-07,3.091699909418821e-05,9.125040378421545e-06,5.166977643966675e-06
rusty-1-17.txt,5.62501372769475e-06,2.0902371034026146e-07,0.000628999958280474,2.1209008991718292e-05,6.62502134218812e-06
rusty-1-2000.txt,1.5830155462026596e-06,3.3300602808594704e-07,0.0035499579971656203,0.0009452090016566217,0.00039116700645536184
rusty-1-2500.txt,1.0499963536858559e-05,3.750319592654705e-07,0.005366708035580814,0.0014147079782560468,0.000610249990131706
rusty-1-3000.txt,0.0005492909695021808,2.500019036233425e-07,60.0186456249794,0.0065807499922811985,0.0007579160155728459
rusty-1-3500.txt,0.0007434579893015325,2.08965502679348e-07,60.021298167004716,0.009236333018634468,0.0009897919953800738
rusty-1-4000.txt,0.0026996249798685312,2.0797597244381905e-07,60.03187604097184,0.012096250022295862,0.0012880000285804272
rusty-1-4500.txt,6.36249897070229e-05,2.500019036233425e-07,60.02642349997768,0.015478041023015976,0.001599749957676977
rusty-1-5000.txt,7.770897354930639e-05,2.500019036233425e-07,60.03010112501215,0.027879000001121312,0.0020988750038668513
rusty-1-5757.txt,0.000599415972828865,2.9098009690642357e-07,60.029337999993004,0.02550750004593283,0.0025132910232059658
rusty-2-2000.txt,0.0007662499556317925,3.7497375160455704e-07,60.32183100003749,0.039366249984595925,0.0029926670249551535
rusty-2-2500.txt,0.0004551669699139893,2.9098009690642357e-07,60.292434917006176,0.06060733296908438,0.004673374991398305
rusty-2-3000.txt,0.004723458958324045,3.750319592654705e-07,60.06542041600915,0.08637970802374184,0.006586792005691677
rusty-2-3500.txt,0.0012062920141033828,3.33995558321476e-07,60.09446387499338,0.11766629200428724,0.008796082984190434
rusty-2-4000.txt,0.001324790995568037,3.750319592654705e-07,60.10303291602759,0.1551692089997232,0.011468582961242646
rusty-2-4500.txt,0.0011649589869193733,5.41971530765295e-07,60.158502875012346,0.1961057920125313,0.014350167009979486
rusty-2-5000.txt,0.0012925839982926846,3.7497375160455704e-07,60.22963570902357,0.24682495900196955,0.0174365839920938
rusty-2-5757.txt,0.030462499998975545,4.159519448876381e-07,60.238041542004794,0.33719541697064415,0.02290941699175164
ski-illustration.txt,2.800003858283162e-05,2.92027834802866e-07,0.00010062498040497303,2.679199678823352e-05,8.374976459890604e-06
ski-level10-1.txt,2.1669548004865646e-06,3.3300602808594704e-07,0.00011158303823322058,3.6415993236005306e-05,1.54580338858068e-05
ski-level10-2.txt,3.832974471151829e-06,2.919696271419525e-07,0.00011320796329528093,3.0499999411404133e-05,1.354096457362175e-05
ski-level10-3.txt,3.667024429887533e-06,2.500019036233425e-07,0.0001159169478341937,3.374996595084667e-05,1.383305061608553e-05
ski-level20-1.txt,3.7500285543501377e-06,3.3300602808594704e-07,0.00041320902528241277,0.00011491699842736125,4.025001544505358e-05
ski-level20-2.txt,2.0410516299307346e-06,2.0803418010473251e-07,0.00040154095040634274,0.00010487501276656985,3.891601227223873e-05
ski-level20-3.txt,1.374981366097927e-06,1.66997779160738e-07,0.00035054096952080727,6.84579717926681e-05,3.98330157622695e-05
ski-level3-1.txt,2.9160291887819767e-06,2.500019036233425e-07,4.408403765410185e-05,1.1791998986154795e-05,6.166985258460045e-06
ski-level3-2.txt,2.500019036233425e-06,2.08965502679348e-07,3.429100615903735e-05,9.874987881630659e-06,4.208995960652828e-06
ski-level3-3.txt,2.708984538912773e-06,1.2497184798121452e-07,3.3333024475723505e-05,9.124982170760632e-06,3.7090503610670567e-06
ski-level5-1.txt,1.2500095181167126e-06,1.6600824892520905e-07,5.741702625527978e-05,1.6624981071799994e-05,5.999987479299307e-06
ski-level5-2.txt,8.330098353326321e-07,1.25030055642128e-07,4.675000673159957e-05,1.1582975275814533e-05,6.165995728224516e-06
ski-level5-3.txt,4.582980182021856e-06,1.6600824892520905e-07,5.1042006816715e-05,1.3999990187585354e-05,5.208014044910669e-06
smallworld-10-0.txt,2.60839588008821e-05,2.500019036233425e-07,60.233960666984785,0.0002645830390974879,4.8749963752925396e-05
smallworld-10-1.txt,1.4749995898455381e-05,2.92027834802866e-07,60.23839145799866,0.00027504097670316696,7.437501335516572e-05
smallworld-20-0.txt,0.00016420800238847733,2.500019036233425e-07,60.00463362497976,0.001639750029426068,0.00018237496260553598
smallworld-20-1.txt,5.116703687235713e-05,2.9103830456733704e-07,60.00641245796578,0.002018375031184405,0.00030274997698143125
smallworld-3-0.txt,4.792003892362118e-06,3.3300602808594704e-07,0.0006124170031398535,1.6332953236997128e-05,5.62501372769475e-06
smallworld-3-1.txt,2.374988980591297e-06,1.66997779160738e-07,0.0005517500103451312,1.4625024050474167e-05,4.500034265220165e-06
smallworld-30-0.txt,0.00037329201586544514,2.500019036233425e-07,60.00875508302124,0.004381290986202657,0.00041608395986258984
smallworld-30-1.txt,0.00010883301729336381,3.3300602808594704e-07,60.00822325004265,0.0038754999986849725,0.0006464170292019844
smallworld-40-0.txt,0.000524833973031491,2.0902371034026146e-07,60.011222500004806,0.006889208976645023,0.0007747909985482693
smallworld-40-1.txt,0.00017874996410682797,2.500019036233425e-07,60.00684770802036,0.007199165993370116,0.0011042080004699528
smallworld-50-0.txt,1.7792044673115015e-05,2.500019036233425e-07,60.0136498749489,0.011719583009835333,0.0012419999693520367
smallworld-50-1.txt,0.00035979202948510647,3.3294782042503357e-07,60.01966083300067,0.011690166022162884,0.001502875005826354
wall-n-1.txt,1.8749851733446121e-06,2.9098009690642357e-07,0.00011875003110617399,9.375042282044888e-06,3.7500285543501377e-06
wall-n-10.txt,1.2090313248336315e-06,2.500019036233425e-07,0.018718875013291836,8.666596841067076e-05,2.1791027393192053e-05
wall-n-100.txt,1.792039256542921e-06,2.500019036233425e-07,60.01215666695498,0.0011277919984422624,0.00015295803314074874
wall-n-1000.txt,3.958004526793957e-06,3.3300602808594704e-07,60.030995290959254,0.021215083019342273,0.001544125028885901
wall-n-10000.txt,1.1249969247728586e-05,3.7497375160455704e-07,60.42686533398228,0.21433483302826062,0.01578166597755626
wall-n-2.txt,4.375004209578037e-06,2.500019036233425e-07,0.00018158397870138288,1.958297798410058e-05,6.374961230903864e-06
wall-n-3.txt,2.667016815394163e-06,3.7497375160455704e-07,0.00024216697784140706,2.8499984182417393e-05,8.25000461190939e-06
wall-n-4.txt,2.4999608285725117e-06,2.500019036233425e-07,0.0004267080221325159,3.5582983400672674e-05,1.0624993592500687e-05
wall-p-1.txt,1.3750395737588406e-06,3.3300602808594704e-07,7.01249809935689e-05,1.0040996130555868e-05,4.041008651256561e-06
wall-p-10.txt,1.04197533801198e-06,4.169996827840805e-07,0.02264833397930488,7.520802319049835e-05,1.708301715552807e-05
wall-p-100.txt,2.167013008147478e-06,2.9103830456733704e-07,60.00706429197453,0.0008425419800914824,0.00012637500185519457
wall-p-1000.txt,2.1659652702510357e-06,2.500019036233425e-07,60.017210666963365,0.009652792010456324,0.001117291976697743
wall-p-10000.txt,7.750000804662704e-06,3.3300602808594704e-07,60.32680433400674,0.09280587499961257,0.01138995896326378
wall-p-2.txt,6.458023563027382e-06,2.9103830456733704e-07,0.0002452500048093498,2.0499981474131346e-05,6.332993507385254e-06
wall-p-3.txt,1.5409896150231361e-06,2.0797597244381905e-07,0.0002312499564141035,2.2709020413458347e-05,7.2080292738974094e-06
wall-p-4.txt,1.0830117389559746e-06,2.0803418010473251e-07,0.0003960839821957052,3.125000512227416e-05,8.333008736371994e-06
wall-z-1.txt,2.415967173874378e-06,2.0803418010473251e-07,0.00030499999411404133,8.457980584353209e-06,3.374996595084667e-06
wall-z-10.txt,1.9579892978072166e-06,2.92027834802866e-07,0.01689141697715968,8.13750084489584e-05,1.891603460535407e-05
wall-z-100.txt,1.8749851733446121e-06,2.500019036233425e-07,60.0068763330346,0.0009687499841675162,0.00013745902106165886
wall-z-1000.txt,5.125009920448065e-06,2.9098009690642357e-07,60.025812582985964,0.010863541974686086,0.0012703330139629543
wall-z-10000.txt,7.62502895668149e-06,3.3300602808594704e-07,60.387100957974326,0.10859808401437476,0.013221415982116014
wall-z-2.txt,7.833004929125309e-06,2.92027834802866e-07,0.0001908330013975501,2.112501533702016e-05,6.542017217725515e-06
wall-z-3.txt,1.374981366097927e-06,3.7497375160455704e-07,0.00022074999287724495,7.875001756474376e-05,8.291972335428e-06
wall-z-4.txt,2.125045284628868e-06,2.92027834802866e-07,0.00043095904402434826,3.783300053328276e-05,1.0666961316019297e-05
