File,None,Some,Many,Few,Alternate
common-2-4500.txt,0.01956508299917914,5.829788278788328e-07,15.19853433300159,0.20338754198746756,0.018668916018214077
common-2-50.txt,1.8291990272700787e-05,2.500019036233425e-07,7.620800170116127e-05,1.7584010493010283e-05,6.832997314631939e-06
common-2-500.txt,1.0832998668774962e-05,2.500019036233425e-07,15.004973292001523,0.0019613330077845603,0.00030937499832361937
common-2-5000.txt,0.02129629100090824,5.00003807246685e-07,15.137421708001057,0.24205358300241642,0.022899042000062764
common-2-5757.txt,0.027621749992249534,3.329769242554903e-07,15.339255124999909,0.3413177909969818,0.0312138749868609
dodecahedron.txt,2.4375010980293155e-05,2.9199873097240925e-07,0.011221666994970292,3.383398870937526e-05,9.749986929818988e-06
gnm-10-15-0.txt,1.3329845387488604e-06,2.0800507627427578e-07,0.00026970801991410553,1.391599653288722e-05,4.791014362126589e-06
gnm-10-15-1.txt,1.0420044418424368e-06,1.66997779160738e-07,0.0002295419981237501,1.3084005331620574e-05,4.3330073822289705e-06
gnm-10-20-0.txt,8.124974556267262e-06,2.0800507627427578e-07,0.0013365409977268428,1.7207989003509283e-05,6.416987162083387e-06
gnm-10-20-1.txt,4.62500611320138e-06,2.910092007368803e-07,0.001384083996526897,1.995899947360158e-05,9.167008101940155e-06
gnm-1000-1500-0.txt,0.0002562500012572855,2.9199873097240925e-07,15.010936999984551,0.0024425000010523945,0.0002815420157276094
gnm-1000-1500-1.txt,8.38330015540123e-05,2.9199873097240925e-07,15.012335208011791,0.002356749988393858,0.0004510830040089786
gnm-1000-2000-0.txt,0.0001757080026436597,4.169996827840805e-07,15.040891417011153,0.0033830419997684658,0.00035866699181497097
gnm-1000-2000-1.txt,3.3329997677356005e-06,2.9098009690642357e-07,15.029194583010394,0.003954166983021423,0.00037729201721958816
gnm-2000-3000-0.txt,0.00021224998636171222,2.0800507627427578e-07,15.015380750002805,0.005288832995574921,0.0006085000059101731
gnm-2000-3000-1.txt,2.833025064319372e-06,2.9199873097240925e-07,15.020338583999546,0.006085416011046618,0.0007598749944008887
gnm-2000-4000-0.txt,0.0003055419947486371,2.500019036233425e-07,15.010445874999277,0.007670833001611754,0.0007741670124232769
gnm-2000-4000-1.txt,4.058299236930907e-05,2.500019036233425e-07,15.01622491699527,0.007873750000726432,0.0007995830092113465
gnm-3000-4500-0.txt,0.000618958001723513,2.500019036233425e-07,15.01287633299944,0.007981583999935538,0.0009855419921223074
gnm-3000-4500-1.txt,4.0000013541430235e-06,2.500019036233425e-07,15.017767874989659,0.007930291001684964,0.0008640000014565885
gnm-3000-6000-0.txt,0.0010154589836020023,2.500019036233425e-07,15.021257042011712,0.010854417021619156,0.0012270419974811375
gnm-3000-6000-1.txt,1.6792007954791188e-05,2.500019036233425e-07,15.018166666995967,0.011381582997273654,0.001136583014158532
gnm-4000-6000-0.txt,0.00043562499922700226,2.500019036233425e-07,15.016748124995502,0.011049249995267019,0.001094500010367483
gnm-4000-6000-1.txt,0.0002587500202935189,2.500019036233425e-07,15.01896874999511,0.010567457997240126,0.001873833010904491
gnm-4000-8000-0.txt,9.545800276100636e-05,2.500019036233425e-07,15.015971292014001,0.015544333000434563,0.0013916250027250499
gnm-4000-8000-1.txt,3.220900543965399e-05,2.9199873097240925e-07,15.05291520798346,0.014813957997830585,0.002312582975719124
gnm-5000-10000-0.txt,6.033299723640084e-05,2.0800507627427578e-07,15.018251292000059,0.0184095409931615,0.0018212920113001019
gnm-5000-10000-1.txt,2.7083995519205928e-05,2.910092007368803e-07,15.022569749999093,0.019042375002754852,0.0030254999874159694
gnm-5000-7500-0.txt,6.62502134218812e-06,4.169996827840805e-07,0.02137854098691605,0.004495083005167544,0.0015118339797481894
gnm-5000-7500-1.txt,2.042012056335807e-06,2.910092007368803e-07,0.011465666990261525,0.0034426249912939966,0.0014643749746028334
grid-10-0.txt,2.3375003365799785e-05,2.9199873097240925e-07,15.005405832984252,0.00029779100441373885,8.099997648969293e-05
grid-10-1.txt,2.3040978703647852e-05,2.500019036233425e-07,15.00074499999755,0.0002925420121755451,7.97079992480576e-05
grid-10-2.txt,4.5000051613897085e-06,2.9199873097240925e-07,15.009535582998069,0.00034941700869239867,7.233300129882991e-05
grid-25-0.txt,0.00015183299547061324,2.500019036233425e-07,15.007236375007778,0.002590666990727186,0.0004838330205529928
grid-25-1.txt,0.00014258301234804094,2.0797597244381905e-07,15.007425291987602,0.0027989160153083503,0.0004902500077150762
grid-25-2.txt,1.1791998986154795e-05,2.500019036233425e-07,15.003724499983946,0.0023792080173734576,0.0005000839882995933
grid-5-0.txt,6.874994141981006e-06,2.500019036233425e-07,15.02431449998403,6.725001730956137e-05,2.029197639785707e-05
grid-5-1.txt,7.5830030255019665e-06,2.500019036233425e-07,15.026234958000714,6.500000017695129e-05,1.9540981156751513e-05
grid-5-2.txt,2.9589864425361156e-06,2.500019036233425e-07,15.028438542009098,6.724998820573092e-05,2.2332998923957348e-05
grid-50-0.txt,0.00123291602358222,2.9098009690642357e-07,15.013617958000395,0.011919916985789314,0.0022030829859431833
grid-50-1.txt,0.0020028339931741357,2.9199873097240925e-07,15.016055374988355,0.012689416005741805,0.002234499988844618
grid-50-2.txt,1.8040998838841915e-05,2.9199873097240925e-07,15.014133333985228,0.010176375013543293,0.0023937500081956387
increase-n10-1.txt,3.3329997677356005e-06,2.910092007368803e-07,6.033401587046683e-05,1.595797948539257e-05,5.209003575146198e-06
increase-n10-2.txt,1.3329845387488604e-06,2.500019036233425e-07,4.604100831784308e-05,1.4332996215671301e-05,7.124996045604348e-06
increase-n10-3.txt,1.4169781934469938e-06,2.500019036233425e-07,3.3334014005959034e-05,6.707996362820268e-06,5.459005478769541e-06
increase-n100-1.txt,1.1750002158805728e-05,3.7500285543501377e-07,0.0016629159799776971,0.0006604999944102019,0.0002510419872123748
increase-n100-2.txt,2.582994056865573e-06,4.1601015254855156e-07,0.0022739999985788018,0.0014637080021202564,0.0002022499975282699
increase-n100-3.txt,3.374996595084667e-06,3.33995558321476e-07,0.0012471250083763152,0.00020483299158513546,0.0001760419982019812
increase-n20-1.txt,2.91600008495152e-06,2.0797597244381905e-07,7.958398782648146e-05,1.9708008039742708e-05,1.3500015484169126e-05
increase-n20-2.txt,1.1659867595881224e-06,2.500019036233425e-07,0.00011037499643862247,3.1458999728783965e-05,1.3833021512255073e-05
increase-n20-3.txt,2.7920177672058344e-06,1.66997779160738e-07,0.00011250001261942089,3.8875004975125194e-05,1.6000005416572094e-05
increase-n50-1.txt,1.170899486169219e-05,1.66997779160738e-07,0.0005745829839725047,0.0002629160007927567,6.645897519774735e-05
increase-n50-2.txt,1.0840012691915035e-06,2.0899460650980473e-07,0.0004402080085128546,0.00017549999756738544,4.641700070351362e-05
increase-n50-3.txt,1.2920063454657793e-06,1.66997779160738e-07,0.0005088330071885139,0.00021366600412875414,5.658398731611669e-05
increase-n500-1.txt,3.2079988159239292e-06,4.580069798976183e-07,0.045708042016485706,0.029184874991187826,0.004146291001234204
increase-n500-2.txt,4.0000013541430235e-06,4.169996827840805e-07,0.04593041699263267,0.026005499996244907,0.004254166997270659
increase-n500-3.txt,4.250003257766366e-06,4.169996827840805e-07,0.05174979200819507,0.0422733339946717,0.004133000009460375
increase-n8-1.txt,2.0840088836848736e-06,2.500019036233425e-07,5.199998850002885e-05,1.1333992006257176e-05,4.0000013541430235e-06
increase-n8-2.txt,1.4170072972774506e-06,1.66997779160738e-07,2.508299075998366e-05,6.040994776412845e-06,3.209017449989915e-06
increase-n8-3.txt,1.0420044418424368e-06,1.66997779160738e-07,3.5667006159201264e-05,9.500014130026102e-06,5.125009920448065e-06
rusty-1-17.txt,5.124980816617608e-06,2.0899460650980473e-07,0.0006457499985117465,2.125001628883183e-05,6.417016265913844e-06
rusty-1-2000.txt,2.00001522898674e-06,3.7500285543501377e-07,0.0044640419946517795,0.009806707996176556,0.000401041004806757
rusty-1-2500.txt,2.042012056335807e-06,2.9199873097240925e-07,0.006121166981756687,0.0014962090062908828,0.0006061249878257513
rusty-1-3000.txt,0.0005983329901937395,2.500019036233425e-07,15.010903540998697,0.006683999992674217,0.0007692919753026217
rusty-1-3500.txt,0.000775332999182865,2.500019036233425e-07,15.065749874978792,0.010113083000760525,0.0010127080022357404
rusty-1-4000.txt,0.0009789589967112988,2.500019036233425e-07,15.02312370800064,0.012548750004498288,0.0012659579806495458
rusty-1-4500.txt,7.045798702165484e-05,2.0899460650980473e-07,15.020805792009924,0.015172916988376528,0.0016211250040214509
rusty-1-5000.txt,7.037498289719224e-05,2.500019036233425e-07,15.030500333989039,0.019493917003273964,0.001990624994505197
rusty-1-5757.txt,0.0006301249959506094,3.7500285543501377e-07,15.041337834001752,0.035974625003291294,0.0028316249954514205
rusty-2-2000.txt,0.0008790000283624977,2.500019036233425e-07,15.030660415999591,0.031166707980446517,0.002828958007739857
rusty-2-2500.txt,0.0008047499868553132,2.500019036233425e-07,15.052583707991289,0.05988716700812802,0.0046550839906558394
rusty-2-3000.txt,0.004911625001113862,4.159810487180948e-07,15.06419783300953,0.08817608299432322,0.0065760830184444785
rusty-2-3500.txt,0.007206000009318814,3.3300602808594704e-07,15.08221391600091,0.11549966700840741,0.008817416994133964
rusty-2-4000.txt,0.01892670799861662,3.7500285543501377e-07,15.098170624987688,0.1505106670083478,0.011292749986751005
rusty-2-4500.txt,0.002052166993962601,5.420006345957518e-07,15.163100166013464,0.19302833298570476,0.014474249997874722
rusty-2-5000.txt,0.023868167016189545,5.00003807246685e-07,15.3134932499961,0.2117454999824986,0.016239874996244907
rusty-2-5757.txt,0.007630332984263077,5.00003807246685e-07,15.246694500005106,0.32159649999812245,0.023336082987952977
ski-illustration.txt,4.9166003009304404e-05,2.9199873097240925e-07,9.970899554900825e-05,2.662499900907278e-05,8.457980584353209e-06
ski-level10-1.txt,2.042012056335807e-06,3.329769242554903e-07,0.00011475000064820051,3.470800584182143e-05,1.5166995581239462e-05
ski-level10-2.txt,4.291010554879904e-06,2.500019036233425e-07,0.00012083299225196242,3.133298014290631e-05,1.4499993994832039e-05
ski-level10-3.txt,4.1660096030682325e-06,2.500019036233425e-07,0.00012650000280700624,3.620798815973103e-05,1.5165976947173476e-05
ski-level20-1.txt,1.91599247045815e-06,2.0797597244381905e-07,0.00043816599645651877,0.00012862501898780465,4.2791012674570084e-05
ski-level20-2.txt,1.7500133253633976e-06,2.0800507627427578e-07,0.000403582991566509,0.00010466700769029558,3.9000005926936865e-05
ski-level20-3.txt,2.7919886633753777e-06,2.910092007368803e-07,0.00035766602377407253,7.23340199328959e-05,4.124999395571649e-05
ski-level3-1.txt,2.875021891668439e-06,2.9098009690642357e-07,4.387498483993113e-05,1.1916010407730937e-05,6.040994776412845e-06
ski-level3-2.txt,2.4579931050539017e-06,2.0800507627427578e-07,3.512500552460551e-05,1.0040996130555868e-05,3.916997229680419e-06
ski-level3-3.txt,2.708984538912773e-06,1.2500095181167126e-07,3.3917021937668324e-05,9.37501317821443e-06,3.6249984987080097e-06
ski-level5-1.txt,1.2500095181167126e-06,1.66997779160738e-07,5.633299588225782e-05,1.62090000230819e-05,5.999987479299307e-06
ski-level5-2.txt,1.8750142771750689e-06,2.500019036233425e-07,5.6374992709606886e-05,1.404198701493442e-05,7.374997949227691e-06
ski-level5-3.txt,4.708010237663984e-06,2.500019036233425e-07,5.154102109372616e-05,1.4666002243757248e-05,5.915993824601173e-06
smallworld-10-0.txt,3.054100670851767e-05,2.9199873097240925e-07,15.057376499986276,0.0002641660103108734,4.9833994125947356e-05
smallworld-10-1.txt,1.229200279340148e-05,2.9199873097240925e-07,15.06100429201615,0.0002646659850142896,6.995900184847414e-05
smallworld-20-0.txt,0.00014650000957772136,2.910092007368803e-07,15.006297832995187,0.001763874985044822,0.0001844999787863344
smallworld-20-1.txt,5.0790986279025674e-05,2.500019036233425e-07,15.00548829199397,0.0020813750161323696,0.00031066700466908514
smallworld-3-0.txt,3.541994374245405e-06,2.910092007368803e-07,0.0005811250011902303,1.575000351294875e-05,5.707988748326898e-06
smallworld-3-1.txt,1.8749851733446121e-06,2.0800507627427578e-07,0.0005176670092623681,1.4582998119294643e-05,4.458008334040642e-06
smallworld-30-0.txt,0.00035429198760539293,2.910092007368803e-07,15.010762999998406,0.0034574170131236315,0.0004141249810345471
smallworld-30-1.txt,0.00010341600864194334,2.500019036233425e-07,15.010896624997258,0.003727041999809444,0.0006316250073723495
smallworld-40-0.txt,0.0004351660027168691,2.500019036233425e-07,15.006733458983945,0.012878292007371783,0.0008214589906856418
smallworld-40-1.txt,0.00018870801432058215,3.7500285543501377e-07,15.006108625006163,0.007035792019451037,0.0010221249831374735
smallworld-50-0.txt,1.7582991858944297e-05,2.500019036233425e-07,15.011571415991057,0.011099499999545515,0.001177833997644484
smallworld-50-1.txt,0.00036170799285173416,2.9098009690642357e-07,15.014033749990631,0.018693541001994163,0.0016191250178962946
wall-n-1.txt,2.04198295250535e-06,3.33995558321476e-07,0.00012062498717568815,9.083014447242022e-06,3.6249984987080097e-06
wall-n-10.txt,1.374981366097927e-06,2.9199873097240925e-07,0.01817129200208001,9.262500680051744e-05,2.1957996068522334e-05
wall-n-100.txt,1.9170111045241356e-06,2.499727997928858e-07,15.004544124996755,0.0010520829819142818,0.00015662499936297536
wall-n-1000.txt,6.125017534941435e-06,2.9199873097240925e-07,15.027132541988976,0.011362041987013072,0.001464166009100154
wall-n-10000.txt,8.499977411702275e-06,5.829788278788328e-07,15.409233000013046,0.11818362498888746,0.014739542006282136
wall-n-2.txt,4.3749751057475805e-06,3.3300602808594704e-07,0.0001745420158840716,1.937500201165676e-05,6.041984306648374e-06
wall-n-3.txt,1.167005393654108e-06,2.0899460650980473e-07,0.00021841700072400272,2.504198346287012e-05,7.166992872953415e-06
wall-n-4.txt,2.3329921532422304e-06,2.910092007368803e-07,0.0005505000008270144,3.724999260157347e-05,1.0499992640689015e-05
wall-p-1.txt,1.4999823179095984e-06,2.0902371034026146e-07,6.36249897070229e-05,7.584021659567952e-06,3.2920215744525194e-06
wall-p-10.txt,1.00000761449337e-06,2.9199873097240925e-07,0.021215541986748576,7.245899178087711e-05,1.783299376256764e-05
wall-p-100.txt,1.4170072972774506e-06,3.3300602808594704e-07,15.007571750000352,0.0008752090216148645,0.00012804201105609536
wall-p-1000.txt,2.6659981813281775e-06,2.500019036233425e-07,15.080692791991169,0.009006250009406358,0.001129624986788258
wall-p-10000.txt,1.1083000572398305e-05,3.340246621519327e-07,15.338146166992374,0.09367458301130682,0.011206124996533617
wall-p-2.txt,3.375025698915124e-06,2.500019036233425e-07,0.00016608298756182194,1.6792007954791188e-05,5.207984941080213e-06
wall-p-3.txt,1.208973117172718e-06,2.500019036233425e-07,0.00022325001191347837,2.2791995434090495e-05,6.9160014390945435e-06
wall-p-4.txt,2.2500171326100826e-06,2.9199873097240925e-07,0.0004581669927574694,5.458301166072488e-05,5.258299643173814e-05
wall-z-1.txt,1.2499804142862558e-06,1.66997779160738e-07,6.887500057928264e-05,7.6669966802001e-06,3.083987394347787e-06
wall-z-10.txt,8.750066626816988e-07,2.500019036233425e-07,0.01726341698667966,8.179101860150695e-05,1.9208993762731552e-05
wall-z-100.txt,1.1250085663050413e-06,2.500019036233425e-07,15.005001790996175,0.0010066670074593276,0.00013933298760093749
wall-z-1000.txt,4.125002305954695e-06,2.910092007368803e-07,15.023633375007194,0.010345749993575737,0.0012854170054197311
wall-z-10000.txt,8.584000170230865e-06,2.500019036233425e-07,15.333131124993088,0.18492304199025966,0.014140665996819735
wall-z-2.txt,9.29099041968584e-06,5.839974619448185e-07,0.00020141698769293725,2.762500662356615e-05,7.4169947765767574e-06
wall-z-3.txt,2.9579969123005867e-06,2.9199873097240925e-07,0.00024487500195391476,2.845900598913431e-05,8.415983757004142e-06
wall-z-4.txt,1.7080164980143309e-06,2.9199873097240925e-07,0.00041062498348765075,3.683401155285537e-05,9.874987881630659e-06
