File,None,Some,Many,Few,Alternate
common-2-500.txt,1.0957999620586634e-05,2.910092007368803e-07,5.007492999982787,0.001964750001206994,0.0003063339972868562
common-2-5000.txt,0.00195558401173912,3.7500285543501377e-07,5.151995416992577,0.24106108298292384,0.022255832998780534
common-2-5757.txt,0.026000750018283725,4.159810487180948e-07,5.208583040977828,0.2981529170065187,0.02947045798646286
dodecahedron.txt,9.374984074383974e-06,2.9199873097240925e-07,0.011588665976887569,3.6707991966977715e-05,1.0457995813339949e-05
gnm-10-15-0.txt,2.6249908842146397e-06,2.9199873097240925e-07,0.0003134160069748759,1.4874996850267053e-05,4.999979864805937e-06
gnm-10-15-1.txt,1.207983586937189e-06,2.0797597244381905e-07,0.0002338749764021486,1.329102087765932e-05,4.125002305954695e-06
gnm-10-20-0.txt,4.875008016824722e-06,2.0797597244381905e-07,0.0013401249889284372,1.8082995666190982e-05,6.750022293999791e-06
gnm-10-20-1.txt,2.7919886633753777e-06,1.6600824892520905e-07,0.0013299580023158342,1.720900763757527e-05,6.707996362820268e-06
gnm-1000-1500-0.txt,0.00025537502369843423,3.3300602808594704e-07,5.004870332981227,0.002539125009207055,0.00028258300153538585
gnm-1000-1500-1.txt,8.487500599585474e-05,3.329769242554903e-07,5.006646666006418,0.002464583987602964,0.00044916599290445447
gnm-1000-2000-0.txt,0.00013408399536274374,4.5899651013314724e-07,5.0469944160140585,0.0032291669922415167,0.00034883301123045385
gnm-1000-2000-1.txt,3.7920253816992044e-06,3.33995558321476e-07,5.0042861250112765,0.003192750009475276,0.00037949997931718826
gnm-2000-3000-0.txt,0.00023504099226556718,2.500019036233425e-07,5.011317666998366,0.005113332998007536,0.0005929580074734986
gnm-2000-3000-1.txt,2.374988980591297e-06,3.329769242554903e-07,5.007011457986664,0.005147000018041581,0.0007810000097379088
gnm-2000-4000-0.txt,0.00037370799691416323,2.9199873097240925e-07,5.017090167006245,0.006873584003187716,0.0007671659986954182
gnm-2000-4000-1.txt,2.516701351851225e-05,3.7500285543501377e-07,5.007817916979548,0.006755708018317819,0.0007982079987414181
gnm-3000-4500-0.txt,0.0006833329971414059,2.500019036233425e-07,5.008825375000015,0.008159416989656165,0.0009450000070501119
gnm-3000-4500-1.txt,3.2919924706220627e-06,2.500019036233425e-07,5.018008207989624,0.007768417010083795,0.0008544169832020998
gnm-3000-6000-0.txt,9.849999332800508e-05,3.3300602808594704e-07,5.0125223330105655,0.010485582984983921,0.0012059580185450613
gnm-3000-6000-1.txt,1.1916999937966466e-05,2.9098009690642357e-07,5.013866791996406,0.015873666998231784,0.0011967919999733567
gnm-4000-6000-0.txt,0.00027954200049862266,3.329769242554903e-07,5.014628750010161,0.010742540995124727,0.0010567499848548323
gnm-4000-6000-1.txt,0.00024237498291768134,2.9199873097240925e-07,5.011639542004559,0.010672875010641292,0.0018338750232942402
gnm-4000-8000-0.txt,5.054101347923279e-05,2.9199873097240925e-07,5.019786707998719,0.013999208982568234,0.0013737920089624822
gnm-4000-8000-1.txt,3.554098657332361e-05,2.9199873097240925e-07,5.021404917002656,0.01398083398817107,0.002320833009434864
gnm-5000-10000-0.txt,6.63330138195306e-05,2.500019036233425e-07,5.029483625025023,0.017849416995886713,0.0017607499903533608
gnm-5000-10000-1.txt,3.21249826811254e-05,2.910092007368803e-07,5.030373874993529,0.01802845802740194,0.002988041000207886
gnm-5000-7500-0.txt,3.708992153406143e-06,5.420006345957518e-07,0.021914999990258366,0.003445167007157579,0.0014911250036675483
gnm-5000-7500-1.txt,2.9999937396496534e-06,3.7500285543501377e-07,0.011042583006201312,0.0034647090069483966,0.0015002909931354225
grid-10-0.txt,2.4500011932104826e-05,2.9199873097240925e-07,5.005418582994025,0.00031033300911076367,8.216701098717749e-05
grid-10-1.txt,2.3959000827744603e-05,2.9199873097240925e-07,5.001864084013505,0.0003663749957922846,7.691700011491776e-05
grid-10-2.txt,4.6670029405504465e-06,2.9199873097240925e-07,5.00435041700257,0.0002817919885274023,7.033400470390916e-05
grid-25-0.txt,0.00017491600010544062,2.910092007368803e-07,5.007475874997908,0.0025940829946193844,0.00048341701040044427
grid-25-1.txt,0.00014141600695438683,3.3300602808594704e-07,5.003828584012808,0.0027785410056822,0.0004875000158790499
grid-25-2.txt,1.1791998986154795e-05,3.3300602808594704e-07,5.00730820800527,0.0023536249937023968,0.0004903330118395388
grid-5-0.txt,6.62502134218812e-06,2.9199873097240925e-07,5.006419707991881,6.283298716880381e-05,1.983399852178991e-05
grid-5-1.txt,7.2499969974160194e-06,2.910092007368803e-07,5.00713758400525,6.291599129326642e-05,1.8582999473437667e-05
grid-5-2.txt,3.2079988159239292e-06,2.9098009690642357e-07,5.010748833999969,6.079199374653399e-05,2.1291023585945368e-05
grid-50-0.txt,0.0012908329954370856,2.9199873097240925e-07,5.014892375009367,0.011428375000832602,0.0022668750025331974
grid-50-1.txt,0.0007208749884739518,2.910092007368803e-07,5.010548124992056,0.011533208016771823,0.002253874990856275
grid-50-2.txt,1.7875019693747163e-05,3.3300602808594704e-07,5.011487625015434,0.009954667009878904,0.0022629159793723375
increase-n10-1.txt,1.6659905668348074e-06,3.33995558321476e-07,6.766701699234545e-05,1.3542012311518192e-05,4.6670029405504465e-06
increase-n10-2.txt,1.2500095181167126e-06,2.0899460650980473e-07,4.362498293630779e-05,1.3958022464066744e-05,6.791990017518401e-06
increase-n10-3.txt,1.1659867595881224e-06,1.66997779160738e-07,3.137500607408583e-05,6.084010237827897e-06,4.582980182021856e-06
increase-n100-1.txt,9.167008101940155e-06,9.170034900307655e-07,0.0017631659866310656,0.0005985000170767307,0.00035041599767282605
increase-n100-2.txt,2.708984538912773e-06,4.1601015254855156e-07,0.002179208997404203,0.0015464589814655483,0.0002236250147689134
increase-n100-3.txt,2.9999937396496534e-06,2.910092007368803e-07,0.001297624985454604,0.0002227500081062317,0.00018108301446773112
increase-n20-1.txt,2.70901364274323e-06,2.0899460650980473e-07,7.80839764047414e-05,1.879199407994747e-05,1.3334007235243917e-05
increase-n20-2.txt,1.0830117389559746e-06,2.0800507627427578e-07,0.00010691600618883967,2.995799877680838e-05,1.3999990187585354e-05
increase-n20-3.txt,2.583983587101102e-06,2.0797597244381905e-07,0.00010887501412071288,3.833300434052944e-05,1.6082980437204242e-05
increase-n50-1.txt,1.066701952368021e-05,4.169996827840805e-07,0.000620041973888874,0.000325416011037305,7.000000914558768e-05
increase-n50-2.txt,1.7909915186464787e-06,3.3300602808594704e-07,0.00046400001156143844,0.00018233299488201737,5.091700586490333e-05
increase-n50-3.txt,1.2090022210031748e-06,2.500019036233425e-07,0.0005267499946057796,0.0002044580178335309,5.5540993344038725e-05
increase-n500-1.txt,6.874994141981006e-06,4.169996827840805e-07,0.0456657089816872,0.028279541991651058,0.00413879202096723
increase-n500-2.txt,4.416011506691575e-06,4.580069798976183e-07,0.04624766600318253,0.025082957989070565,0.004327832983108237
increase-n500-3.txt,4.375004209578037e-06,5.830079317092896e-07,0.06533941699308343,0.041355833993293345,0.004178999981377274
increase-n8-1.txt,2.415996277704835e-06,2.910092007368803e-07,5.2417017286643386e-05,1.1999974958598614e-05,3.916997229680419e-06
increase-n8-2.txt,9.999785106629133e-07,2.500019036233425e-07,2.5332992663607e-05,6.207992555573583e-06,3.4999975468963385e-06
increase-n8-3.txt,1.0830117389559746e-06,1.66997779160738e-07,3.187498077750206e-05,8.875009370967746e-06,4.792003892362118e-06
rusty-1-17.txt,5.624984623864293e-06,2.0800507627427578e-07,0.0006649579736404121,2.1167012164369226e-05,6.374990334734321e-06
rusty-1-2000.txt,2.1250161807984114e-06,4.169996827840805e-07,0.00424887498957105,0.00114487498649396,0.0004100420046597719
rusty-1-2500.txt,3.374996595084667e-06,4.5797787606716156e-07,0.01004041699343361,0.0014253339904826134,0.0005977500113658607
rusty-1-3000.txt,0.0010235410009045154,2.500019036233425e-07,5.013337499985937,0.006830416998127475,0.0007617090013809502
rusty-1-3500.txt,0.0007734170067124069,4.5902561396360397e-07,5.019208957994124,0.009349416999612004,0.0010278330009896308
rusty-1-4000.txt,0.002750083018327132,2.9199873097240925e-07,5.014655874983873,0.011850166018120944,0.0012847089965362102
rusty-1-4500.txt,5.7958997786045074e-05,2.9199873097240925e-07,5.019155999994837,0.02449487498961389,0.0017111670167651027
rusty-1-5000.txt,5.820801015943289e-05,2.9098009690642357e-07,5.023197374976007,0.01890925000770949,0.0019592500175349414
rusty-1-5757.txt,0.0018812499765772372,4.580069798976183e-07,5.039527624991024,0.0364969160000328,0.0026691670063883066
rusty-2-2000.txt,0.0008174589893314987,2.9098009690642357e-07,5.046119290986098,0.029962749977130443,0.0028269160247873515
rusty-2-2500.txt,0.003850084001896903,2.9199873097240925e-07,5.037218749988824,0.060494584002299234,0.004615042009390891
rusty-2-3000.txt,0.0019466669764369726,3.3300602808594704e-07,5.063336000021081,0.08408604198484682,0.006415166979422793
rusty-2-3500.txt,0.0029875829932279885,7.920025382190943e-07,5.080975834018318,0.11758958399877883,0.008956333011155948
rusty-2-4000.txt,0.00793941700248979,4.169996827840805e-07,5.116799082985381,0.15137700000195764,0.011256625002715737
rusty-2-4500.txt,0.023484583012759686,4.580069798976183e-07,5.166360042028828,0.19749087502714247,0.014365542010637
rusty-2-5000.txt,0.02388133402564563,4.5797787606716156e-07,5.162261749996105,0.2387782919977326,0.017428374994779006
rusty-2-5757.txt,0.031740917009301484,3.7500285543501377e-07,5.2132640829950105,0.3203919999941718,0.022917791007785127
ski-illustration.txt,4.591699689626694e-05,3.33995558321476e-07,0.0001127079885918647,2.9084010748192668e-05,9.29197994992137e-06
ski-level10-1.txt,2.1669839043170214e-06,3.7500285543501377e-07,0.00012133302516303957,2.9375019948929548e-05,1.5833007637411356e-05
ski-level10-2.txt,4.125002305954695e-06,7.4160052463412285e-06,0.00012370801414363086,3.512500552460551e-05,1.6582984244450927e-05
ski-level10-3.txt,4.375004209578037e-06,3.7500285543501377e-07,0.00012733301264233887,8.95409903023392e-05,1.7792015569284558e-05
ski-level20-1.txt,2.1249870769679546e-06,2.500019036233425e-07,0.00043325001024641097,0.00012729200534522533,4.412498674355447e-05
ski-level20-2.txt,2.874992787837982e-06,3.3300602808594704e-07,0.00045995801337994635,0.00011766600073315203,4.420900950208306e-05
ski-level20-3.txt,2.2909953258931637e-06,2.9199873097240925e-07,0.00037329201586544514,7.733298116363585e-05,4.458299372345209e-05
ski-level3-1.txt,2.874992787837982e-06,2.500019036233425e-07,4.42500167991966e-05,1.158300437964499e-05,5.95799065195024e-06
ski-level3-2.txt,2.4170149117708206e-06,1.66997779160738e-07,3.445800393819809e-05,9.790994226932526e-06,4.208006430417299e-06
ski-level3-3.txt,2.5840126909315586e-06,1.66997779160738e-07,3.404199378564954e-05,9.208015399053693e-06,3.749999450519681e-06
ski-level5-1.txt,2.8329959604889154e-06,3.7497375160455704e-07,6.900000153109431e-05,1.9875005818903446e-05,7.5830030255019665e-06
ski-level5-2.txt,1.2500095181167126e-06,1.66997779160738e-07,5.179198342375457e-05,1.3084005331620574e-05,7.124996045604348e-06
ski-level5-3.txt,5.04200579598546e-06,2.0800507627427578e-07,5.137501284480095e-05,1.4457997167482972e-05,5.707988748326898e-06
smallworld-10-0.txt,2.870798925869167e-05,2.910092007368803e-07,5.013298082980327,0.00025608399300836027,4.924999666400254e-05
smallworld-10-1.txt,1.5458004781976342e-05,2.500019036233425e-07,5.010351667006034,0.0002667499938979745,7.279199780896306e-05
smallworld-20-0.txt,0.00012770801549777389,2.9199873097240925e-07,5.00640475002001,0.001511499984189868,0.0001847500097937882
smallworld-20-1.txt,5.166701157577336e-05,2.9199873097240925e-07,5.001457416976336,0.0016289170016534626,0.00028641699464060366
smallworld-3-0.txt,4.04199818149209e-06,3.7497375160455704e-07,0.0005962080031167716,1.6166013665497303e-05,5.54099096916616e-06
smallworld-3-1.txt,1.916982000693679e-06,2.0899460650980473e-07,0.0005309169937390834,1.4667020877823234e-05,4.457979230210185e-06
smallworld-30-0.txt,0.00034758300171233714,2.500019036233425e-07,5.020514208008535,0.0036103340098634362,0.0004276249965187162
smallworld-30-1.txt,0.00010687499889172614,3.7500285543501377e-07,5.020140292006545,0.003940333001082763,0.0006625000096391886
smallworld-40-0.txt,0.0005624999757856131,2.9199873097240925e-07,5.007715874991845,0.007825625012628734,0.0007852080161683261
smallworld-40-1.txt,0.00019341701408848166,3.7497375160455704e-07,5.010588375007501,0.007768542011035606,0.001142749999416992
smallworld-50-0.txt,8.167000487446785e-06,4.580069798976183e-07,5.016710707976017,0.02065841600415297,0.0014641250018030405
smallworld-50-1.txt,0.0003822919970843941,3.3300602808594704e-07,5.0161870419979095,0.01198362500872463,0.00159108400112018
wall-n-1.txt,1.9999861251562834e-06,3.3300602808594704e-07,0.00010533299064263701,9.542010957375169e-06,3.8330035749822855e-06
wall-n-10.txt,1.207983586937189e-06,3.7500285543501377e-07,0.019366833003005013,9.058299474418163e-05,2.7334026526659727e-05
wall-n-100.txt,2.167013008147478e-06,2.500019036233425e-07,5.008886916999472,0.0010344170150347054,0.00015745899872854352
wall-n-1000.txt,2.4580222088843584e-06,3.3300602808594704e-07,5.037702667003032,0.011436874978244305,0.0014869160077068955
wall-n-10000.txt,8.750008419156075e-06,4.169996827840805e-07,5.381757666997146,0.11259716699714772,0.014957792009226978
wall-n-2.txt,1.029099803417921e-05,3.3300602808594704e-07,0.00021770800231024623,2.2374995751306415e-05,6.999995093792677e-06
wall-n-3.txt,1.9590079318732023e-06,3.7497375160455704e-07,0.0002389590081293136,2.833400503732264e-05,8.625007467344403e-06
wall-n-4.txt,2.1249870769679546e-06,3.33995558321476e-07,0.0005232919938862324,3.6250014090910554e-05,1.0124989785254002e-05
wall-p-1.txt,1.4590041246265173e-06,3.329769242554903e-07,6.933300755918026e-05,8.99998121894896e-06,3.6249984987080097e-06
wall-p-10.txt,1.0840012691915035e-06,2.500019036233425e-07,0.02210779199958779,7.308399653993547e-05,1.7582991858944297e-05
wall-p-100.txt,1.6669800970703363e-06,4.169996827840805e-07,5.003671917016618,0.0008647920039948076,0.000127042003441602
wall-p-1000.txt,2.2919848561286926e-06,2.9098009690642357e-07,5.019306083006086,0.009816208999836817,0.0010946670081466436
wall-p-10000.txt,7.417023880407214e-06,4.169996827840805e-07,5.33991062498535,0.09254704101476818,0.011360415985109285
wall-p-2.txt,4.292000085115433e-06,3.33995558321476e-07,0.00017854198813438416,1.8165999790653586e-05,5.62501372769475e-06
wall-p-3.txt,2.415996277704835e-06,3.3300602808594704e-07,0.00025504198856651783,2.579198917374015e-05,8.29098280519247e-06
wall-p-4.txt,2.249988028779626e-06,2.9199873097240925e-07,0.00042799999937415123,3.333398490212858e-05,9.208015399053693e-06
wall-z-1.txt,1.2500095181167126e-06,2.500019036233425e-07,0.00011045800056308508,9.459006832912564e-06,3.583001671358943e-06
wall-z-10.txt,5.374982720240951e-06,4.169996827840805e-07,0.01775537501089275,8.420800440944731e-05,2.0167004549875855e-05
wall-z-100.txt,1.7920101527124643e-06,2.500019036233425e-07,5.005602082994301,0.0009916670096572489,0.00013641698751598597
wall-z-1000.txt,1.9589788280427456e-06,2.500019036233425e-07,5.0256229160004295,0.010373957979027182,0.001276625000173226
wall-z-10000.txt,7.541995728388429e-06,4.159810487180948e-07,5.404924333997769,0.103067165997345,0.01300945901311934
wall-z-2.txt,4.083995008841157e-06,3.33995558321476e-07,0.00017558399122208357,1.875002635642886e-05,5.542009603232145e-06
wall-z-3.txt,1.9580184016376734e-06,3.33995558321476e-07,0.00022720798733644187,2.8292008209973574e-05,7.875001756474376e-06
wall-z-4.txt,1.2080126907676458e-06,2.0800507627427578e-07,0.0003537499869707972,3.445800393819809e-05,8.542003342881799e-06
